#,NACE definition,type,dimensional class,Share of firms,Share of firms per sbs sector,sbs reference row,L min,L max,Firms in absolute numbers,Recipe,K min,K max,Cost of capital,Wage
42,"Insurance, reinsurance and pension funding services, except compulsory social security",Int,From 20 to 49 persons employed,1.653857049135561e-05,0.16938490161373554,9.0,20,49,343.19305050462515,138.69334818586887,2773.8669637173775,6795.974061107575,0.10,58628.570828377044
42,"Insurance, reinsurance and pension funding services, except compulsory social security",Int,From 50 to 249 persons employed,1.077216292877967e-05,0.16938490161373554,9.0,50,249,223.53391775867487,138.69334818586887,6934.667409293444,34534.64369828135,0.10,58628.570828377044
42,"Insurance, reinsurance and pension funding services, except compulsory social security",Int,250 persons employed or more,,0.16938490161373554,9.0,250,1750,0.0,138.69334818586887,34673.33704646722,242713.35932527052,0.10,58628.570828377044
43,Services auxiliary to financial services and insurance services,C,From 0 to 9 persons employed,0.00014523119299601214,0.2074405583631443,9.0,0,9,3013.7027972749506,138.69334818586887,138.69334818586887,1248.2401336728199,0.10,58628.570828377044
43,Services auxiliary to financial services and insurance services,C,From 10 to 19 persons employed,,0.2074405583631443,9.0,10,19,0.0,138.69334818586887,1386.9334818586888,2635.1736155315084,0.10,58628.570828377044
43,Services auxiliary to financial services and insurance services,C,From 20 to 49 persons employed,4.029823851122084e-06,0.2074405583631443,9.0,20,49,83.6231608521278,138.69334818586887,2773.8669637173775,6795.974061107575,0.10,58628.570828377044
43,Services auxiliary to financial services and insurance services,C,From 50 to 249 persons employed,2.624768514380307e-06,0.2074405583631443,9.0,50,249,54.46675780047027,138.69334818586887,6934.667409293444,34534.64369828135,0.10,58628.570828377044
43,Services auxiliary to financial services and insurance services,C,250 persons employed or more,,0.2074405583631443,9.0,250,1750,0.0,138.69334818586887,34673.33704646722,242713.35932527052,0.10,58628.570828377044
43,Services auxiliary to financial services and insurance services,I,From 0 to 9 persons employed,6.531309017708751e-06,0.2074405583631443,9.0,0,9,135.53165714941454,138.69334818586887,138.69334818586887,1248.2401336728199,0.10,58628.570828377044
43,Services auxiliary to financial services and insurance services,I,From 10 to 19 persons employed,,0.2074405583631443,9.0,10,19,0.0,138.69334818586887,1386.9334818586888,2635.1736155315084,0.10,58628.570828377044
43,Services auxiliary to financial services and insurance services,I,From 20 to 49 persons employed,1.8122845592361266e-07,0.2074405583631443,9.0,20,49,3.760684556091257,138.69334818586887,2773.8669637173775,6795.974061107575,0.10,58628.570828377044
43,Services auxiliary to financial services and insurance services,I,From 50 to 249 persons employed,1.1804058008282578e-07,0.2074405583631443,9.0,50,249,2.4494684581799038,138.69334818586887,6934.667409293444,34534.64369828135,0.10,58628.570828377044
43,Services auxiliary to financial services and insurance services,I,250 persons employed or more,,0.2074405583631443,9.0,250,1750,0.0,138.69334818586887,34673.33704646722,242713.35932527052,0.10,58628.570828377044
43,Services auxiliary to financial services and insurance services,Int,From 0 to 9 persons employed,0.0016727224990240154,0.2074405583631443,9.0,0,9,34710.783340544775,138.69334818586887,138.69334818586887,1248.2401336728199,0.10,58628.570828377044
43,Services auxiliary to financial services and insurance services,Int,From 10 to 19 persons employed,,0.2074405583631443,9.0,10,19,0.0,138.69334818586887,1386.9334818586888,2635.1736155315084,0.10,58628.570828377044
43,Services auxiliary to financial services and insurance services,Int,From 20 to 49 persons employed,4.6414113137944176e-05,0.2074405583631443,9.0,20,49,963.1425571275124,138.69334818586887,2773.8669637173775,6795.974061107575,0.10,58628.570828377044
43,Services auxiliary to financial services and insurance services,Int,From 50 to 249 persons employed,3.0231173194689217e-05,0.2074405583631443,9.0,50,249,627.3292213762928,138.69334818586887,6934.667409293444,34534.64369828135,0.10,58628.570828377044
43,Services auxiliary to financial services and insurance services,Int,250 persons employed or more,,0.2074405583631443,9.0,250,1750,0.0,138.69334818586887,34673.33704646722,242713.35932527052,0.10,58628.570828377044
44,Imputed rents of owner-occupied dwellings,C,From 0 to 9 persons employed,,0.0,10.0,0,9,0.0,16168.284722222223,16168.284722222223,145514.5625,0.01,25063.69237452275
44,Imputed rents of owner-occupied dwellings,C,From 10 to 19 persons employed,,0.0,10.0,10,19,0.0,16168.284722222223,161682.84722222222,307197.40972222225,0.01,25063.69237452275
44,Imputed rents of owner-occupied dwellings,C,From 20 to 49 persons employed,,0.0,10.0,20,49,0.0,16168.284722222223,323365.69444444444,792245.9513888889,0.01,25063.69237452275
44,Imputed rents of owner-occupied dwellings,C,From 50 to 249 persons employed,,0.0,10.0,50,249,0.0,16168.284722222223,808414.2361111111,4025902.8958333335,0.01,25063.69237452275
44,Imputed rents of owner-occupied dwellings,C,250 persons employed or more,,0.0,10.0,250,1750,0.0,16168.284722222223,4042071.1805555555,28294498.263888888,0.01,25063.69237452275
44,Imputed rents of owner-occupied dwellings,I,From 0 to 9 persons employed,,0.0,10.0,0,9,0.0,16168.284722222223,16168.284722222223,145514.5625,0.01,25063.69237452275
44,Imputed rents of owner-occupied dwellings,I,From 10 to 19 persons employed,,0.0,10.0,10,19,0.0,16168.284722222223,161682.84722222222,307197.40972222225,0.01,25063.69237452275
44,Imputed rents of owner-occupied dwellings,I,From 20 to 49 persons employed,,0.0,10.0,20,49,0.0,16168.284722222223,323365.69444444444,792245.9513888889,0.01,25063.69237452275
44,Imputed rents of owner-occupied dwellings,I,From 50 to 249 persons employed,,0.0,10.0,50,249,0.0,16168.284722222223,808414.2361111111,4025902.8958333335,0.01,25063.69237452275
44,Imputed rents of owner-occupied dwellings,I,250 persons employed or more,,0.0,10.0,250,1750,0.0,16168.284722222223,4042071.1805555555,28294498.263888888,0.01,25063.69237452275
44,Imputed rents of owner-occupied dwellings,Int,From 0 to 9 persons employed,,0.0,10.0,0,9,0.0,16168.284722222223,16168.284722222223,145514.5625,0.01,25063.69237452275
44,Imputed rents of owner-occupied dwellings,Int,From 10 to 19 persons employed,,0.0,10.0,10,19,0.0,16168.284722222223,161682.84722222222,307197.40972222225,0.01,25063.69237452275
44,Imputed rents of owner-occupied dwellings,Int,From 20 to 49 persons employed,,0.0,10.0,20,49,0.0,16168.284722222223,323365.69444444444,792245.9513888889,0.01,25063.69237452275
44,Imputed rents of owner-occupied dwellings,Int,From 50 to 249 persons employed,,0.0,10.0,50,249,0.0,16168.284722222223,808414.2361111111,4025902.8958333335,0.01,25063.69237452275
44,Imputed rents of owner-occupied dwellings,Int,250 persons employed or more,,0.0,10.0,250,1750,0.0,16168.284722222223,4042071.1805555555,28294498.263888888,0.01,25063.69237452275
45,Real estate services excluding imputed rents,C,From 0 to 9 persons employed,0.011209689268668293,1.0,10.0,0,9,232613.0579020738,16168.284722222223,16168.284722222223,145514.5625,0.01,25063.69237452275
45,Real estate services excluding imputed rents,C,From 10 to 19 persons employed,0.00044967148775702245,1.0,10.0,10,19,9331.164969121604,16168.284722222223,161682.84722222222,307197.40972222225,0.01,25063.69237452275
45,Real estate services excluding imputed rents,C,From 20 to 49 persons employed,0.0001861494142272928,1.0,10.0,20,49,3862.799711238963,16168.284722222223,323365.69444444444,792245.9513888889,0.01,25063.69237452275
45,Real estate services excluding imputed rents,C,From 50 to 249 persons employed,5.959723920255852e-05,1.0,10.0,50,249,1236.7065420962754,16168.284722222223,808414.2361111111,4025902.8958333335,0.01,25063.69237452275
45,Real estate services excluding imputed rents,C,250 persons employed or more,,1.0,10.0,250,1750,0.0,16168.284722222223,4042071.1805555555,28294498.263888888,0.01,25063.69237452275
45,Real estate services excluding imputed rents,I,From 0 to 9 persons employed,0.000314107462082329,1.0,10.0,0,9,6518.066247300217,16168.284722222223,16168.284722222223,145514.5625,0.01,25063.69237452275
45,Real estate services excluding imputed rents,I,From 10 to 19 persons employed,1.2600275208781347e-05,1.0,10.0,10,19,261.4692054769615,16168.284722222223,161682.84722222222,307197.40972222225,0.01,25063.69237452275
45,Real estate services excluding imputed rents,I,From 20 to 49 persons employed,5.216105341517058e-06,1.0,10.0,20,49,108.23977228529972,16168.284722222223,323365.69444444444,792245.9513888889,0.01,25063.69237452275
45,Real estate services excluding imputed rents,I,From 50 to 249 persons employed,1.6699782754328804e-06,1.0,10.0,50,249,34.65383776196526,16168.284722222223,808414.2361111111,4025902.8958333335,0.01,25063.69237452275
45,Real estate services excluding imputed rents,I,250 persons employed or more,,1.0,10.0,250,1750,0.0,16168.284722222223,4042071.1805555555,28294498.263888888,0.01,25063.69237452275
45,Real estate services excluding imputed rents,Int,From 0 to 9 persons employed,0.004893004117745339,1.0,10.0,0,9,101535.07585062589,16168.284722222223,16168.284722222223,145514.5625,0.01,25063.69237452275
45,Real estate services excluding imputed rents,Int,From 10 to 19 persons employed,0.00019628059159298818,1.0,10.0,10,19,4073.032492068101,16168.284722222223,161682.84722222222,307197.40972222225,0.01,25063.69237452275
45,Real estate services excluding imputed rents,Int,From 20 to 49 persons employed,8.125380003849409e-05,1.0,10.0,20,49,1686.1033736185937,16168.284722222223,323365.69444444444,792245.9513888889,0.01,25063.69237452275
45,Real estate services excluding imputed rents,Int,From 50 to 249 persons employed,2.601406067868783e-05,1.0,10.0,50,249,539.8196201417593,16168.284722222223,808414.2361111111,4025902.8958333335,0.01,25063.69237452275
45,Real estate services excluding imputed rents,Int,250 persons employed or more,,1.0,10.0,250,1750,0.0,16168.284722222223,4042071.1805555555,28294498.263888888,0.01,25063.69237452275
46,Legal and accounting services; services of head offices; management consultancy services,C,From 0 to 9 persons employed,0.0007916335210320503,0.5337835342347296,11.0,0,9,16427.243400916068,22.420174560022893,22.420174560022893,201.78157104020605,0.10,46428.298876323686
46,Legal and accounting services; services of head offices; management consultancy services,C,From 10 to 19 persons employed,4.540803030208495e-05,0.5337835342347296,11.0,10,19,942.2652607687162,22.420174560022893,224.20174560022895,425.98331664043496,0.10,46428.298876323686
46,Legal and accounting services; services of head offices; management consultancy services,C,From 20 to 49 persons employed,1.972669756533564e-05,0.5337835342347296,11.0,20,49,409.350101773807,22.420174560022893,448.4034912004579,1098.5885534411218,0.10,46428.298876323686
46,Legal and accounting services; services of head offices; management consultancy services,C,From 50 to 249 persons employed,5.691610743873047e-06,0.5337835342347296,11.0,50,249,118.10701865047243,22.420174560022893,1121.0087280011446,5582.6234654457,0.10,46428.298876323686
46,Legal and accounting services; services of head offices; management consultancy services,C,250 persons employed or more,1.380868829573495e-06,0.5337835342347296,11.0,250,1750,28.654507124166493,22.420174560022893,5605.043640005723,39235.305480040064,0.10,46428.298876323686
46,Legal and accounting services; services of head offices; management consultancy services,I,From 0 to 9 persons employed,0.00125977577068273,0.5337835342347296,11.0,0,9,26141.696461517047,22.420174560022893,22.420174560022893,201.78157104020605,0.10,46428.298876323686
46,Legal and accounting services; services of head offices; management consultancy services,I,From 10 to 19 persons employed,7.226062925483147e-05,0.5337835342347296,11.0,10,19,1499.485448171685,22.420174560022893,224.20174560022895,425.98331664043496,0.10,46428.298876323686
46,Legal and accounting services; services of head offices; management consultancy services,I,From 20 to 49 persons employed,3.139232355395636e-05,0.5337835342347296,11.0,20,49,651.4243349231208,22.420174560022893,448.4034912004579,1098.5885534411218,0.10,46428.298876323686
46,Legal and accounting services; services of head offices; management consultancy services,I,From 50 to 249 persons employed,9.057414979018404e-06,0.5337835342347296,11.0,50,249,187.95106130607442,22.420174560022893,1121.0087280011446,5582.6234654457,0.10,46428.298876323686
46,Legal and accounting services; services of head offices; management consultancy services,I,250 persons employed or more,2.197462648776945e-06,0.5337835342347296,11.0,250,1750,45.59970344461845,22.420174560022893,5605.043640005723,39235.305480040064,0.10,46428.298876323686
