#,NACE definition,type,dimensional class,Share of firms,Share of firms per sbs sector,sbs reference row,L min,L max,Firms in absolute numbers,Recipe,K min,K max,Cost of capital,Wage
45,Real estate services excluding imputed rents,I,From 50 to 249 persons employed,1.5942506075880838e-06,1.0,10.0,50,249,34.76973688491497,16168.284722222223,808414.2361111111,4025902.8958333335,0.03,28193.754144776707
45,Real estate services excluding imputed rents,I,250 persons employed or more,0.0,1.0,10.0,250,1750,0.0,16168.284722222223,4042071.1805555555,28294498.263888888,0.03,28193.754144776707
45,Real estate services excluding imputed rents,Int,From 0 to 9 persons employed,0.005172836778596251,1.0,10.0,0,9,112816.7509451399,16168.284722222223,16168.284722222223,145514.5625,0.03,28193.754144776707
45,Real estate services excluding imputed rents,Int,From 10 to 19 persons employed,0.00019319519393521347,1.0,10.0,10,19,4213.481888346311,16168.284722222223,161682.84722222222,307197.40972222225,0.03,28193.754144776707
45,Real estate services excluding imputed rents,Int,From 20 to 49 persons employed,7.843110496780753e-05,1.0,10.0,20,49,1710.5396543956747,16168.284722222223,323365.69444444444,792245.9513888889,0.03,28193.754144776707
45,Real estate services excluding imputed rents,Int,From 50 to 249 persons employed,2.4834414107621264e-05,1.0,10.0,50,249,541.6250369315311,16168.284722222223,808414.2361111111,4025902.8958333335,0.03,28193.754144776707
45,Real estate services excluding imputed rents,Int,250 persons employed or more,0.0,1.0,10.0,250,1750,0.0,16168.284722222223,4042071.1805555555,28294498.263888888,0.03,28193.754144776707
46,Legal and accounting services; services of head offices; management consultancy services,C,From 0 to 9 persons employed,0.0008369073260970767,0.5337835342347296,11.0,0,9,18252.49266768452,22.420174560022893,22.420174560022893,201.78157104020605,0.15,46281.6344595948
46,Legal and accounting services; services of head offices; management consultancy services,C,From 10 to 19 persons employed,4.469424689028062e-05,0.5337835342347296,11.0,10,19,974.7571663124652,22.420174560022893,224.20174560022895,425.98331664043496,0.15,46281.6344595948
46,Legal and accounting services; services of head offices; management consultancy services,C,From 20 to 49 persons employed,1.904140713027638e-05,0.5337835342347296,11.0,20,49,415.28271194444187,22.420174560022893,448.4034912004579,1098.5885534411218,0.15,46281.6344595948
46,Legal and accounting services; services of head offices; management consultancy services,C,From 50 to 249 persons employed,5.43351612416779e-06,0.5337835342347296,11.0,50,249,118.50202540181182,22.420174560022893,1121.0087280011446,5582.6234654457,0.15,46281.6344595948
46,Legal and accounting services; services of head offices; management consultancy services,C,250 persons employed or more,1.3145143491636524e-06,0.5337835342347296,11.0,250,1750,28.668841544938964,22.420174560022893,5605.043640005723,39235.305480040064,0.15,46281.6344595948
46,Legal and accounting services; services of head offices; management consultancy services,I,From 0 to 9 persons employed,0.0013318227989505289,0.5337835342347296,11.0,0,9,29046.329401685605,22.420174560022893,22.420174560022893,201.78157104020605,0.15,46281.6344595948
46,Legal and accounting services; services of head offices; management consultancy services,I,From 10 to 19 persons employed,7.112474121596463e-05,0.5337835342347296,11.0,10,19,1551.1918429362258,22.420174560022893,224.20174560022895,425.98331664043496,0.15,46281.6344595948
46,Legal and accounting services; services of head offices; management consultancy services,I,From 20 to 49 persons employed,3.0301778165172436e-05,0.5337835342347296,11.0,20,49,660.8652673133108,22.420174560022893,448.4034912004579,1098.5885534411218,0.15,46281.6344595948
46,Legal and accounting services; services of head offices; management consultancy services,I,From 50 to 249 persons employed,8.646692921639668e-06,0.5337835342347296,11.0,50,249,188.57966017331887,22.420174560022893,1121.0087280011446,5582.6234654457,0.15,46281.6344595948
46,Legal and accounting services; services of head offices; management consultancy services,I,250 persons employed or more,2.091868627710754e-06,0.5337835342347296,11.0,250,1750,45.622514701969436,22.420174560022893,5605.043640005723,39235.305480040064,0.15,46281.6344595948
46,Legal and accounting services; services of head offices; management consultancy services,Int,From 0 to 9 persons employed,0.03212954506473599,0.5337835342347296,11.0,0,9,700727.8672598316,22.420174560022893,22.420174560022893,201.78157104020605,0.15,46281.6344595948
46,Legal and accounting services; services of head offices; management consultancy services,Int,From 10 to 19 persons employed,0.0017158480692151797,0.5337835342347296,11.0,10,19,37421.71125238534,22.420174560022893,224.20174560022895,425.98331664043496,0.15,46281.6344595948
46,Legal and accounting services; services of head offices; management consultancy services,Int,From 20 to 49 persons employed,0.0007310149277116445,0.5337835342347296,11.0,20,49,15943.037170255364,22.420174560022893,448.4034912004579,1098.5885534411218,0.15,46281.6344595948
46,Legal and accounting services; services of head offices; management consultancy services,Int,From 50 to 249 persons employed,0.00020859705217966836,0.5337835342347296,11.0,50,249,4549.388022645129,22.420174560022893,1121.0087280011446,5582.6234654457,0.15,46281.6344595948
46,Legal and accounting services; services of head offices; management consultancy services,Int,250 persons employed or more,5.0465262643425196e-05,0.5337835342347296,11.0,250,1750,1100.619874684963,22.420174560022893,5605.043640005723,39235.305480040064,0.15,46281.6344595948
47,Architectural and engineering services; technical testing and analysis services,C,From 0 to 9 persons employed,0.0003488147614910811,0.21822213900086998,11.0,0,9,7607.459844075466,22.420174560022893,22.420174560022893,201.78157104020605,0.15,46281.6344595948
47,Architectural and engineering services; technical testing and analysis services,C,From 10 to 19 persons employed,1.8628123548351364e-05,0.21822213900086998,11.0,10,19,406.2692222622094,22.420174560022893,224.20174560022895,425.98331664043496,0.15,46281.6344595948
47,Architectural and engineering services; technical testing and analysis services,C,From 20 to 49 persons employed,7.936271650980266e-06,0.21822213900086998,11.0,20,49,173.08575943982981,22.420174560022893,448.4034912004579,1098.5885534411218,0.15,46281.6344595948
47,Architectural and engineering services; technical testing and analysis services,C,From 50 to 249 persons employed,2.2646362050004174e-06,0.21822213900086998,11.0,50,249,49.39048140432738,22.420174560022893,1121.0087280011446,5582.6234654457,0.15,46281.6344595948
47,Architectural and engineering services; technical testing and analysis services,C,250 persons employed or more,5.478766822587678e-07,0.21822213900086998,11.0,250,1750,11.948891847271895,22.420174560022893,5605.043640005723,39235.305480040064,0.15,46281.6344595948
47,Architectural and engineering services; technical testing and analysis services,I,From 0 to 9 persons employed,0.0030438132470791243,0.21822213900086998,11.0,0,9,66383.90804057605,22.420174560022893,22.420174560022893,201.78157104020605,0.15,46281.6344595948
47,Architectural and engineering services; technical testing and analysis services,I,From 10 to 19 persons employed,0.00016255197739430602,0.21822213900086998,11.0,10,19,3545.1700361421344,22.420174560022893,224.20174560022895,425.98331664043496,0.15,46281.6344595948
47,Architectural and engineering services; technical testing and analysis services,I,From 20 to 49 persons employed,6.925317231532906e-05,0.21822213900086998,11.0,20,49,1510.373945218415,22.420174560022893,448.4034912004579,1098.5885534411218,0.15,46281.6344595948
47,Architectural and engineering services; technical testing and analysis services,I,From 50 to 249 persons employed,1.9761576749588097e-05,0.21822213900086998,11.0,50,249,430.98921884918786,22.420174560022893,1121.0087280011446,5582.6234654457,0.15,46281.6344595948
47,Architectural and engineering services; technical testing and analysis services,I,250 persons employed or more,4.780859319417414e-06,0.21822213900086998,11.0,250,1750,104.26793618816473,22.420174560022893,5605.043640005723,39235.305480040064,0.15,46281.6344595948
47,Architectural and engineering services; technical testing and analysis services,Int,From 0 to 9 persons employed,0.010629241337185407,0.21822213900086998,11.0,0,9,231817.96062748498,22.420174560022893,22.420174560022893,201.78157104020605,0.15,46281.6344595948
47,Architectural and engineering services; technical testing and analysis services,Int,From 10 to 19 persons employed,0.0005676446146026879,0.21822213900086998,11.0,10,19,12380.019678169665,22.420174560022893,224.20174560022895,425.98331664043496,0.15,46281.6344595948
47,Architectural and engineering services; technical testing and analysis services,Int,From 20 to 49 persons employed,0.00024183766287622853,0.21822213900086998,11.0,20,49,5274.3476258042765,22.420174560022893,448.4034912004579,1098.5885534411218,0.15,46281.6344595948
47,Architectural and engineering services; technical testing and analysis services,Int,From 50 to 249 persons employed,6.900901974726952e-05,0.21822213900086998,11.0,50,249,1505.049110772186,22.420174560022893,1121.0087280011446,5582.6234654457,0.15,46281.6344595948
47,Architectural and engineering services; technical testing and analysis services,Int,250 persons employed or more,1.669514631161558e-05,0.21822213900086998,11.0,250,1750,364.11204220159595,22.420174560022893,5605.043640005723,39235.305480040064,0.15,46281.6344595948
48,Scientific research and development services,C,From 0 to 9 persons employed,9.21723849914253e-07,0.1329744735235499,11.0,0,9,20.102294827131654,22.420174560022893,22.420174560022893,201.78157104020605,0.15,46281.6344595948
48,Scientific research and development services,C,From 10 to 19 persons employed,4.9223793397584733e-08,0.1329744735235499,11.0,10,19,1.0735441070339213,22.420174560022893,224.20174560022895,425.98331664043496,0.15,46281.6344595948
48,Scientific research and development services,C,From 20 to 49 persons employed,2.0971161968137964e-08,0.1329744735235499,11.0,20,49,0.45736961324181635,22.420174560022893,448.4034912004579,1098.5885534411218,0.15,46281.6344595948
48,Scientific research and development services,C,From 50 to 249 persons employed,5.984176795171441e-09,0.1329744735235499,11.0,50,249,0.13051163452633577,22.420174560022893,1121.0087280011446,5582.6234654457,0.15,46281.6344595948
48,Scientific research and development services,C,250 persons employed or more,1.4477340428229314e-09,0.1329744735235499,11.0,250,1750,0.03157429045891479,22.420174560022893,5605.043640005723,39235.305480040064,0.15,46281.6344595948
48,Scientific research and development services,I,From 0 to 9 persons employed,0.007788412946392137,0.1329744735235499,11.0,0,9,169861.0416757567,22.420174560022893,22.420174560022893,201.78157104020605,0.15,46281.6344595948
48,Scientific research and development services,I,From 10 to 19 persons employed,0.00041593285212696376,0.1329744735235499,11.0,10,19,9071.268821484671,22.420174560022893,224.20174560022895,425.98331664043496,0.15,46281.6344595948
48,Scientific research and development services,I,From 20 to 49 persons employed,0.00017720282423930634,0.1329744735235499,11.0,20,49,3864.697021120061,22.420174560022893,448.4034912004579,1098.5885534411218,0.15,46281.6344595948
48,Scientific research and development services,I,From 50 to 249 persons employed,5.0565296785309925e-05,0.1329744735235499,11.0,50,249,1102.8015648008616,22.420174560022893,1121.0087280011446,5582.6234654457,0.15,46281.6344595948
48,Scientific research and development services,I,250 persons employed or more,1.2233111428226253e-05,0.1329744735235499,11.0,250,1750,266.7974932038862,22.420174560022893,5605.043640005723,39235.305480040064,0.15,46281.6344595948
48,Scientific research and development services,Int,From 0 to 9 persons employed,0.000754943662857884,0.1329744735235499,11.0,0,9,16464.90984263419,22.420174560022893,22.420174560022893,201.78157104020605,0.15,46281.6344595948
48,Scientific research and development services,Int,From 10 to 19 persons employed,4.031705471306771e-05,0.1329744735235499,11.0,10,19,879.2929904971882,22.420174560022893,224.20174560022895,425.98331664043496,0.15,46281.6344595948
48,Scientific research and development services,Int,From 20 to 49 persons employed,1.7176560888692275e-05,0.1329744735235499,11.0,20,49,374.6114317566942,22.420174560022893,448.4034912004579,1098.5885534411218,0.15,46281.6344595948
48,Scientific research and development services,Int,From 50 to 249 persons employed,4.9013772935962975e-06,0.1329744735235499,11.0,50,249,106.89636752271024,22.420174560022893,1121.0087280011446,5582.6234654457,0.15,46281.6344595948
48,Scientific research and development services,Int,250 persons employed or more,1.1857755891143245e-06,0.1329744735235499,11.0,250,1750,25.86111935088735,22.420174560022893,5605.043640005723,39235.305480040064,0.15,46281.6344595948
