#,NACE definition,type,dimensional class,Share of firms,Share of firms per sbs sector,sbs reference row,L min,L max,Firms in absolute numbers,Recipe,K min,K max,Cost of capital,Wage
46,Legal and accounting services; services of head offices; management consultancy services,C,From 20 to 49 persons employed,1.9975682427610723e-05,0.5337835342347296,11.0,20,49,415.2827119444419,22.420174560022893,448.4034912004579,1098.5885534411218,0.15,46428.298876323686
46,Legal and accounting services; services of head offices; management consultancy services,C,From 50 to 249 persons employed,5.700114062951744e-06,0.5337835342347296,11.0,50,249,118.5020254018118,22.420174560022893,1121.0087280011446,5582.6234654457,0.15,46428.298876323686
46,Legal and accounting services; services of head offices; management consultancy services,C,250 persons employed or more,1.379011593301791e-06,0.5337835342347296,11.0,250,1750,28.668841544938964,22.420174560022893,5605.043640005723,39235.305480040064,0.15,46428.298876323686
46,Legal and accounting services; services of head offices; management consultancy services,I,From 0 to 9 persons employed,0.001257452361041509,0.5337835342347296,11.0,0,9,26141.69646151704,22.420174560022893,22.420174560022893,201.78157104020605,0.15,46428.298876323686
46,Legal and accounting services; services of head offices; management consultancy services,I,From 10 to 19 persons employed,7.461450897801809e-05,0.5337835342347296,11.0,10,19,1551.1918429362258,22.420174560022893,224.20174560022895,425.98331664043496,0.15,46428.298876323686
46,Legal and accounting services; services of head offices; management consultancy services,I,From 20 to 49 persons employed,3.1788548686454535e-05,0.5337835342347296,11.0,20,49,660.8652673133108,22.420174560022893,448.4034912004579,1098.5885534411218,0.15,46428.298876323686
46,Legal and accounting services; services of head offices; management consultancy services,I,From 50 to 249 persons employed,9.070946840746242e-06,0.5337835342347296,11.0,50,249,188.57966017331887,22.420174560022893,1121.0087280011446,5582.6234654457,0.15,46428.298876323686
46,Legal and accounting services; services of head offices; management consultancy services,I,250 persons employed or more,2.194507112921824e-06,0.5337835342347296,11.0,250,1750,45.622514701969436,22.420174560022893,5605.043640005723,39235.305480040064,0.15,46428.298876323686
46,Legal and accounting services; services of head offices; management consultancy services,Int,From 0 to 9 persons employed,0.030335396219885985,0.5337835342347296,11.0,0,9,630655.0805338486,22.420174560022893,22.420174560022893,201.78157104020605,0.15,46428.298876323686
46,Legal and accounting services; services of head offices; management consultancy services,Int,From 10 to 19 persons employed,0.0018000369347795121,0.5337835342347296,11.0,10,19,37421.71125238534,22.420174560022893,224.20174560022895,425.98331664043496,0.15,46428.298876323686
46,Legal and accounting services; services of head offices; management consultancy services,Int,From 20 to 49 persons employed,0.0007668825074693241,0.5337835342347296,11.0,20,49,15943.037170255364,22.420174560022893,448.4034912004579,1098.5885534411218,0.15,46428.298876323686
46,Legal and accounting services; services of head offices; management consultancy services,Int,From 50 to 249 persons employed,0.00021883196137597195,0.5337835342347296,11.0,50,249,4549.388022645129,22.420174560022893,1121.0087280011446,5582.6234654457,0.15,46428.298876323686
46,Legal and accounting services; services of head offices; management consultancy services,Int,250 persons employed or more,5.294136369723199e-05,0.5337835342347296,11.0,250,1750,1100.619874684963,22.420174560022893,5605.043640005723,39235.305480040064,0.15,46428.298876323686
47,Architectural and engineering services; technical testing and analysis services,C,From 0 to 9 persons employed,0.0003293365647056951,0.21822213900086998,11.0,0,9,6846.713859667919,22.420174560022893,22.420174560022893,201.78157104020605,0.15,46428.298876323686
47,Architectural and engineering services; technical testing and analysis services,C,From 10 to 19 persons employed,1.9542120898854113e-05,0.21822213900086998,11.0,10,19,406.2692222622094,22.420174560022893,224.20174560022895,425.98331664043496,0.15,46428.298876323686
47,Architectural and engineering services; technical testing and analysis services,C,From 20 to 49 persons employed,8.325668427474592e-06,0.21822213900086998,11.0,20,49,173.08575943982984,22.420174560022893,448.4034912004579,1098.5885534411218,0.15,46428.298876323686
47,Architectural and engineering services; technical testing and analysis services,C,From 50 to 249 persons employed,2.375751609933738e-06,0.21822213900086998,11.0,50,249,49.39048140432738,22.420174560022893,1121.0087280011446,5582.6234654457,0.15,46428.298876323686
47,Architectural and engineering services; technical testing and analysis services,C,250 persons employed or more,5.747585007461199e-07,0.21822213900086998,11.0,250,1750,11.948891847271895,22.420174560022893,5605.043640005723,39235.305480040064,0.15,46428.298876323686
47,Architectural and engineering services; technical testing and analysis services,I,From 0 to 9 persons employed,0.002873843395026037,0.21822213900086998,11.0,0,9,59745.51723651843,22.420174560022893,22.420174560022893,201.78157104020605,0.15,46428.298876323686
47,Architectural and engineering services; technical testing and analysis services,I,From 10 to 19 persons employed,0.00017052766406353725,0.21822213900086998,11.0,10,19,3545.170036142134,22.420174560022893,224.20174560022895,425.98331664043496,0.15,46428.298876323686
47,Architectural and engineering services; technical testing and analysis services,I,From 20 to 49 persons employed,7.26511106984317e-05,0.21822213900086998,11.0,20,49,1510.373945218415,22.420174560022893,448.4034912004579,1098.5885534411218,0.15,46428.298876323686
47,Architectural and engineering services; technical testing and analysis services,I,From 50 to 249 persons employed,2.0731187496693046e-05,0.21822213900086998,11.0,50,249,430.98921884918786,22.420174560022893,1121.0087280011446,5582.6234654457,0.15,46428.298876323686
47,Architectural and engineering services; technical testing and analysis services,I,250 persons employed or more,5.015434355369472e-06,0.21822213900086998,11.0,250,1750,104.26793618816473,22.420174560022893,5605.043640005723,39235.305480040064,0.15,46428.298876323686
47,Architectural and engineering services; technical testing and analysis services,Int,From 0 to 9 persons employed,0.010035692906035223,0.21822213900086998,11.0,0,9,208636.16456473645,22.420174560022893,22.420174560022893,201.78157104020605,0.15,46428.298876323686
47,Architectural and engineering services; technical testing and analysis services,Int,From 10 to 19 persons employed,0.0005954963556772701,0.21822213900086998,11.0,10,19,12380.019678169663,22.420174560022893,224.20174560022895,425.98331664043496,0.15,46428.298876323686
47,Architectural and engineering services; technical testing and analysis services,Int,From 20 to 49 persons employed,0.00025370353774800073,0.21822213900086998,11.0,20,49,5274.347625804277,22.420174560022893,448.4034912004579,1098.5885534411218,0.15,46428.298876323686
47,Architectural and engineering services; technical testing and analysis services,Int,From 50 to 249 persons employed,7.239497867362518e-05,0.21822213900086998,11.0,50,249,1505.0491107721862,22.420174560022893,1121.0087280011446,5582.6234654457,0.15,46428.298876323686
47,Architectural and engineering services; technical testing and analysis services,Int,250 persons employed or more,1.751430125523967e-05,0.21822213900086998,11.0,250,1750,364.1120422015959,22.420174560022893,5605.043640005723,39235.305480040064,0.15,46428.298876323686
48,Scientific research and development services,C,From 0 to 9 persons employed,8.702537846748481e-07,0.1329744735235499,11.0,0,9,18.092065344418486,22.420174560022893,22.420174560022893,201.78157104020605,0.15,46428.298876323686
48,Scientific research and development services,C,From 10 to 19 persons employed,5.163898119845526e-08,0.1329744735235499,11.0,10,19,1.0735441070339213,22.420174560022893,224.20174560022895,425.98331664043496,0.15,46428.298876323686
48,Scientific research and development services,C,From 20 to 49 persons employed,2.2000121563885252e-08,0.1329744735235499,11.0,20,49,0.4573696132418164,22.420174560022893,448.4034912004579,1098.5885534411218,0.15,46428.298876323686
48,Scientific research and development services,C,From 50 to 249 persons employed,6.277793150116156e-09,0.1329744735235499,11.0,50,249,0.13051163452633577,22.420174560022893,1121.0087280011446,5582.6234654457,0.15,46428.298876323686
48,Scientific research and development services,C,250 persons employed or more,1.5187677717939797e-09,0.1329744735235499,11.0,250,1750,0.03157429045891479,22.420174560022893,5605.043640005723,39235.305480040064,0.15,46428.298876323686
48,Scientific research and development services,I,From 0 to 9 persons employed,0.007353499471494508,0.1329744735235499,11.0,0,9,152874.93750818106,22.420174560022893,22.420174560022893,201.78157104020605,0.15,46428.298876323686
48,Scientific research and development services,I,From 10 to 19 persons employed,0.00043634078660540685,0.1329744735235499,11.0,10,19,9071.268821484671,22.420174560022893,224.20174560022895,425.98331664043496,0.15,46428.298876323686
48,Scientific research and development services,I,From 20 to 49 persons employed,0.00018589736136946536,0.1329744735235499,11.0,20,49,3864.697021120061,22.420174560022893,448.4034912004579,1098.5885534411218,0.15,46428.298876323686
48,Scientific research and development services,I,From 50 to 249 persons employed,5.30463060597652e-05,0.1329744735235499,11.0,50,249,1102.8015648008613,22.420174560022893,1121.0087280011446,5582.6234654457,0.15,46428.298876323686
48,Scientific research and development services,I,250 persons employed or more,1.283333460179401e-05,0.1329744735235499,11.0,250,1750,266.79749320388623,22.420174560022893,5605.043640005723,39235.305480040064,0.15,46428.298876323686
48,Scientific research and development services,Int,From 0 to 9 persons employed,0.0007127867851954633,0.1329744735235499,11.0,0,9,14818.418858370773,22.420174560022893,22.420174560022893,201.78157104020605,0.15,46428.298876323686
48,Scientific research and development services,Int,From 10 to 19 persons employed,4.229522933125568e-05,0.1329744735235499,11.0,10,19,879.2929904971882,22.420174560022893,224.20174560022895,425.98331664043496,0.15,46428.298876323686
48,Scientific research and development services,Int,From 20 to 49 persons employed,1.801933665739837e-05,0.1329744735235499,11.0,20,49,374.61143175669423,22.420174560022893,448.4034912004579,1098.5885534411218,0.15,46428.298876323686
48,Scientific research and development services,Int,From 50 to 249 persons employed,5.141865598740582e-06,0.1329744735235499,11.0,50,249,106.89636752271024,22.420174560022893,1121.0087280011446,5582.6234654457,0.15,46428.298876323686
48,Scientific research and development services,Int,250 persons employed or more,1.24395620746422e-06,0.1329744735235499,11.0,250,1750,25.86111935088735,22.420174560022893,5605.043640005723,39235.305480040064,0.15,46428.298876323686
49,Advertising and market research services,C,From 0 to 9 persons employed,2.5548009164741737e-06,0.06382257376629824,11.0,0,9,53.112811385360104,22.420174560022893,22.420174560022893,201.78157104020605,0.15,46428.298876323686
49,Advertising and market research services,C,From 10 to 19 persons employed,1.5159637201796022e-07,0.06382257376629824,11.0,10,19,3.1515995871830187,22.420174560022893,224.20174560022895,425.98331664043496,0.15,46428.298876323686
49,Advertising and market research services,C,From 20 to 49 persons employed,6.458567802144914e-08,0.06382257376629824,11.0,20,49,1.342698334272929,22.420174560022893,448.4034912004579,1098.5885534411218,0.15,46428.298876323686
49,Advertising and market research services,C,From 50 to 249 persons employed,1.842969484969777e-08,0.06382257376629824,11.0,50,249,0.38314253769433987,22.420174560022893,1121.0087280011446,5582.6234654457,0.15,46428.298876323686
49,Advertising and market research services,C,250 persons employed or more,4.458641104032008e-09,0.06382257376629824,11.0,250,1750,0.09269253133049737,22.420174560022893,5605.043640005723,39235.305480040064,0.15,46428.298876323686
49,Advertising and market research services,I,From 0 to 9 persons employed,1.3031828528070094e-07,0.06382257376629824,11.0,0,9,2.7092406541523126,22.420174560022893,22.420174560022893,201.78157104020605,0.15,46428.298876323686
49,Advertising and market research services,I,From 10 to 19 persons employed,7.732805765319806e-09,0.06382257376629824,11.0,10,19,0.16076049270401452,22.420174560022893,224.20174560022895,425.98331664043496,0.15,46428.298876323686
49,Advertising and market research services,I,From 20 to 49 persons employed,3.2944621082500662e-09,0.06382257376629824,11.0,20,49,0.06848993338126133,22.420174560022893,448.4034912004579,1098.5885534411218,0.15,46428.298876323686
