#,NACE definition,type,dimensional class,Share of firms,Share of firms per sbs sector,sbs reference row,L min,L max,Firms in absolute numbers,Recipe,K min,K max,Cost of capital,Wage
45,Real estate services excluding imputed rents,Int,From 10 to 19 persons employed,0.0001115860065192584,1.0,10.0,10,19,4525.591657853445,15632.848221109585,156328.48221109583,297024.1162010821,0.03,27260.076557335364
45,Real estate services excluding imputed rents,Int,From 20 to 49 persons employed,4.7707512453086756e-05,1.0,10.0,20,49,1934.8727238246154,15632.848221109585,312656.96442219167,766009.5628343696,0.03,27260.076557335364
45,Real estate services excluding imputed rents,Int,From 50 to 249 persons employed,1.9965228926862435e-05,1.0,10.0,50,249,809.729430212639,15632.848221109585,781642.4110554793,3892579.2070562867,0.03,27260.076557335364
45,Real estate services excluding imputed rents,Int,250 persons employed or more,0.0,1.0,10.0,250,1850,0.0,15632.848221109585,3908212.055277396,28920769.209052734,0.03,27260.076557335364
46,Legal and accounting services; services of head offices; management consultancy services,C,From 0 to 9 persons employed,0.0012657533449570463,0.5337835342347296,11.0,0,9,51335.13562786272,28.37806546142472,28.37806546142472,255.4025891528225,0.15,58580.42045301409
46,Legal and accounting services; services of head offices; management consultancy services,C,From 10 to 19 persons employed,2.5814578630484117e-05,0.5337835342347296,11.0,10,19,1046.961400854129,28.37806546142472,283.7806546142472,539.1832437670696,0.15,58580.42045301409
46,Legal and accounting services; services of head offices; management consultancy services,C,From 20 to 49 persons employed,1.1582371154465067e-05,0.5337835342347296,11.0,20,49,469.74601842895896,28.37806546142472,567.5613092284945,1390.5252076098113,0.15,58580.42045301409
46,Legal and accounting services; services of head offices; management consultancy services,C,From 50 to 249 persons employed,4.368188145156083e-06,0.5337835342347296,11.0,50,249,177.16052797570865,28.37806546142472,1418.9032730712358,7066.138299894755,0.15,58580.42045301409
46,Legal and accounting services; services of head offices; management consultancy services,C,250 persons employed or more,5.987496952731941e-07,0.5337835342347296,11.0,250,1850,24.28348061370042,28.37806546142472,7094.516365356179,52499.42110363572,0.15,58580.42045301409
46,Legal and accounting services; services of head offices; management consultancy services,I,From 0 to 9 persons employed,0.0020142722020647583,0.5337835342347296,11.0,0,9,81692.80144224076,28.37806546142472,28.37806546142472,255.4025891528225,0.15,58580.42045301409
46,Legal and accounting services; services of head offices; management consultancy services,I,From 10 to 19 persons employed,4.108034819782653e-05,0.5337835342347296,11.0,10,19,1666.0949424129828,28.37806546142472,283.7806546142472,539.1832437670696,0.15,58580.42045301409
46,Legal and accounting services; services of head offices; management consultancy services,I,From 20 to 49 persons employed,1.843174923723184e-05,0.5337835342347296,11.0,20,49,747.5361220429255,28.37806546142472,567.5613092284945,1390.5252076098113,0.15,58580.42045301409
46,Legal and accounting services; services of head offices; management consultancy services,I,From 50 to 249 persons employed,6.951370098473097e-06,0.5337835342347296,11.0,50,249,281.92659195911165,28.37806546142472,1418.9032730712358,7066.138299894755,0.15,58580.42045301409
46,Legal and accounting services; services of head offices; management consultancy services,I,250 persons employed or more,9.528277148060527e-07,0.5337835342347296,11.0,250,1850,38.643816478490216,28.37806546142472,7094.516365356179,52499.42110363572,0.15,58580.42045301409
46,Legal and accounting services; services of head offices; management consultancy services,Int,From 0 to 9 persons employed,0.04859328849144339,0.5337835342347296,11.0,0,9,1970797.1266682767,28.37806546142472,28.37806546142472,255.4025891528225,0.15,58580.42045301409
46,Legal and accounting services; services of head offices; management consultancy services,Int,From 10 to 19 persons employed,0.0009910424267681737,0.5337835342347296,11.0,10,19,40193.689863673135,28.37806546142472,283.7806546142472,539.1832437670696,0.15,58580.42045301409
46,Legal and accounting services; services of head offices; management consultancy services,Int,From 20 to 49 persons employed,0.00044465654004887734,0.5337835342347296,11.0,20,49,18033.927290944597,28.37806546142472,567.5613092284945,1390.5252076098113,0.15,58580.42045301409
46,Legal and accounting services; services of head offices; management consultancy services,Int,From 50 to 249 persons employed,0.00016769825461506152,0.5337835342347296,11.0,50,249,6801.335093854467,28.37806546142472,1418.9032730712358,7066.138299894755,0.15,58580.42045301409
46,Legal and accounting services; services of head offices; management consultancy services,Int,250 persons employed or more,2.2986482155069078e-05,0.5337835342347296,11.0,250,1850,932.2623430064579,28.37806546142472,7094.516365356179,52499.42110363572,0.15,58580.42045301409
47,Architectural and engineering services; technical testing and analysis services,C,From 0 to 9 persons employed,0.0005275535741654112,0.21822213900086998,11.0,0,9,21395.980811462246,26.98783183537987,26.98783183537987,242.89048651841884,0.15,55710.58175832469
47,Architectural and engineering services; technical testing and analysis services,C,From 10 to 19 persons employed,1.0759263071548979e-05,0.21822213900086998,11.0,10,19,436.36323872607664,26.98783183537987,269.8783183537987,512.7688048722175,0.15,55710.58175832469
47,Architectural and engineering services; technical testing and analysis services,C,From 20 to 49 persons employed,4.827418646921104e-06,0.21822213900086998,11.0,20,49,195.78553116964358,26.98783183537987,539.7566367075974,1322.4037599336136,0.15,55710.58175832469
47,Architectural and engineering services; technical testing and analysis services,C,From 50 to 249 persons employed,1.8206179567175245e-06,0.21822213900086998,11.0,50,249,73.83876969946942,26.98783183537987,1349.3915917689935,6719.9701270095875,0.15,55710.58175832469
47,Architectural and engineering services; technical testing and analysis services,C,250 persons employed or more,2.4955299784931133e-07,0.21822213900086998,11.0,250,1850,10.121116441820558,26.98783183537987,6746.957958844968,49927.488895452756,0.15,55710.58175832469
47,Architectural and engineering services; technical testing and analysis services,I,From 0 to 9 persons employed,0.004603516636521922,0.21822213900086998,11.0,0,9,186704.74136412013,26.98783183537987,26.98783183537987,242.89048651841884,0.15,55710.58175832469
47,Architectural and engineering services; technical testing and analysis services,I,From 10 to 19 persons employed,9.388704573739028e-05,0.21822213900086998,11.0,10,19,3807.7752240045143,26.98783183537987,269.8783183537987,512.7688048722175,0.15,55710.58175832469
47,Architectural and engineering services; technical testing and analysis services,I,From 20 to 49 persons employed,4.212482511887888e-05,0.21822213900086998,11.0,20,49,1708.4557740995185,26.98783183537987,539.7566367075974,1322.4037599336136,0.15,55710.58175832469
47,Architectural and engineering services; technical testing and analysis services,I,From 50 to 249 persons employed,1.588700269116513e-05,0.21822213900086998,11.0,50,249,644.3288821795358,26.98783183537987,1349.3915917689935,6719.9701270095875,0.15,55710.58175832469
47,Architectural and engineering services; technical testing and analysis services,I,250 persons employed or more,2.1776392646200097e-06,0.21822213900086998,11.0,250,1850,88.31847645768697,26.98783183537987,6746.957958844968,49927.488895452756,0.15,55710.58175832469
47,Architectural and engineering services; technical testing and analysis services,Int,From 0 to 9 persons employed,0.016075851360557388,0.21822213900086998,11.0,0,9,651988.0142648015,26.98783183537987,26.98783183537987,242.89048651841884,0.15,55710.58175832469
47,Architectural and engineering services; technical testing and analysis services,Int,From 10 to 19 persons employed,0.0003278611355462519,0.21822213900086998,11.0,10,19,13297.058172848898,26.98783183537987,269.8783183537987,512.7688048722175,0.15,55710.58175832469
47,Architectural and engineering services; technical testing and analysis services,Int,From 20 to 49 persons employed,0.00014710328661095225,0.21822213900086998,11.0,20,49,5966.065347221232,26.98783183537987,539.7566367075974,1322.4037599336136,0.15,55710.58175832469
47,Architectural and engineering services; technical testing and analysis services,Int,From 50 to 249 persons employed,5.547869465741849e-05,0.21822213900086998,11.0,50,249,2250.048420604418,26.98783183537987,1349.3915917689935,6719.9701270095875,0.15,55710.58175832469
47,Architectural and engineering services; technical testing and analysis services,Int,250 persons employed or more,7.604491934972955e-06,0.21822213900086998,11.0,250,1850,308.4152425258433,26.98783183537987,6746.957958844968,49927.488895452756,0.15,55710.58175832469
48,Scientific research and development services,C,From 0 to 9 persons employed,1.3940313458557587e-06,0.1329744735235499,11.0,0,9,56.537704201307776,30.772072392235778,30.772072392235778,276.948651530122,0.15,63522.33352192914
48,Scientific research and development services,C,From 10 to 19 persons employed,2.843076175490912e-08,0.1329744735235499,11.0,10,19,1.1530658927401376,30.772072392235778,307.72072392235776,584.6693754524797,0.15,63522.33352192914
48,Scientific research and development services,C,From 20 to 49 persons employed,1.2756188646855031e-08,0.1329744735235499,11.0,20,49,0.5173525133391038,30.772072392235778,615.4414478447155,1507.8315472195532,0.15,63522.33352192914
48,Scientific research and development services,C,From 50 to 249 persons employed,4.810882960099742e-09,0.1329744735235499,11.0,50,249,0.19511489361687195,30.772072392235778,1538.6036196117889,7662.246025666708,0.15,63522.33352192914
48,Scientific research and development services,C,250 persons employed or more,6.594300910662346e-10,0.1329744735235499,11.0,250,1850,0.026744494333631637,30.772072392235778,7693.018098058944,56928.33392563619,0.15,63522.33352192914
48,Scientific research and development services,I,From 0 to 9 persons employed,0.01177933258724887,0.1329744735235499,11.0,0,9,477734.1797130658,30.772072392235778,30.772072392235778,276.948651530122,0.15,63522.33352192914
48,Scientific research and development services,I,From 10 to 19 persons employed,0.00024023519945624071,0.1329744735235499,11.0,10,19,9743.214660113164,30.772072392235778,307.72072392235776,584.6693754524797,0.15,63522.33352192914
48,Scientific research and development services,I,From 20 to 49 persons employed,0.00010778766852244151,0.1329744735235499,11.0,20,49,4371.542532086627,30.772072392235778,615.4414478447155,1507.8315472195532,0.15,63522.33352192914
48,Scientific research and development services,I,From 50 to 249 persons employed,4.065115938304501e-05,0.1329744735235499,11.0,50,249,1648.6883393772875,30.772072392235778,1538.6036196117889,7662.246025666708,0.15,63522.33352192914
48,Scientific research and development services,I,250 persons employed or more,5.572074389719434e-06,0.1329744735235499,11.0,250,1850,225.98652072651205,30.772072392235778,7693.018098058944,56928.33392563619,0.15,63522.33352192914
48,Scientific research and development services,Int,From 0 to 9 persons employed,0.0011417900605229616,0.1329744735235499,11.0,0,9,46307.55893240866,30.772072392235778,30.772072392235778,276.948651530122,0.15,63522.33352192914
48,Scientific research and development services,Int,From 10 to 19 persons employed,2.3286392577438104e-05,0.1329744735235499,11.0,10,19,944.4258046080907,30.772072392235778,307.72072392235776,584.6693754524797,0.15,63522.33352192914
48,Scientific research and development services,Int,From 20 to 49 persons employed,1.0448035799506306e-05,0.1329744735235499,11.0,20,49,423.74079985593283,30.772072392235778,615.4414478447155,1507.8315472195532,0.15,63522.33352192914
48,Scientific research and development services,Int,From 50 to 249 persons employed,3.9403836667741155e-06,0.1329744735235499,11.0,50,249,159.8100694464518,30.772072392235778,1538.6036196117889,7662.246025666708,0.15,63522.33352192914
48,Scientific research and development services,Int,250 persons employed or more,5.401103252287158e-07,0.1329744735235499,11.0,250,1850,21.905244738315172,30.772072392235778,7693.018098058944,56928.33392563619,0.15,63522.33352192914
49,Advertising and market research services,C,From 0 to 9 persons employed,4.09245282549008e-06,0.06382257376629824,11.0,0,9,165.97753557925031,27.828643066459403,27.828643066459403,250.45778759813464,0.15,57446.255936157904
49,Advertising and market research services,C,From 10 to 19 persons employed,8.346408538129967e-08,0.06382257376629824,11.0,10,19,3.385051408455834,27.828643066459403,278.28643066459404,528.7442182627286,0.15,57446.255936157904
49,Advertising and market research services,C,From 20 to 49 persons employed,3.744829728936952e-08,0.06382257376629824,11.0,20,49,1.5187899190956085,27.828643066459403,556.5728613291881,1363.6035102565108,0.15,57446.255936157904
49,Advertising and market research services,C,From 50 to 249 persons employed,1.4123291862620304e-08,0.06382257376629824,11.0,50,249,0.5727980938530381,27.828643066459403,1391.4321533229702,6929.332123548392,0.15,57446.255936157904
