#,NACE definition,type,dimensional class,Share of firms,Share of firms per sbs sector,sbs reference row,L min,L max,Firms in absolute numbers,Recipe,K min,K max,Cost of capital,Wage
43,Services auxiliary to financial services and insurance services,C,From 50 to 249 persons employed,1.9419683506670486e-06,0.2074405583631443,9.0,50,249,82.03090648491877,188.49955172424583,9424.977586212291,46936.388379337215,0.15,241471.5307770811
43,Services auxiliary to financial services and insurance services,C,250 persons employed or more,0.0,0.2074405583631443,9.0,250,1850,0.0,188.49955172424583,47124.887931061465,348724.1706898548,0.15,241471.5307770811
43,Services auxiliary to financial services and insurance services,I,From 0 to 9 persons employed,1.0598158112536042e-05,0.2074405583631443,9.0,0,9,447.67800502165977,188.49955172424583,188.49955172424583,1696.4959655182126,0.15,241471.5307770811
43,Services auxiliary to financial services and insurance services,I,From 10 to 19 persons employed,0.0,0.2074405583631443,9.0,10,19,0.0,188.49955172424583,1884.9955172424586,3581.491482760671,0.15,241471.5307770811
43,Services auxiliary to financial services and insurance services,I,From 20 to 49 persons employed,1.0379839199483788e-07,0.2074405583631443,9.0,20,49,4.3845597092706345,188.49955172424583,3769.9910344849172,9236.478034488047,0.15,241471.5307770811
43,Services auxiliary to financial services and insurance services,I,From 50 to 249 persons employed,8.733382367219801e-08,0.2074405583631443,9.0,50,249,3.6890780017932148,188.49955172424583,9424.977586212291,46936.388379337215,0.15,241471.5307770811
43,Services auxiliary to financial services and insurance services,I,250 persons employed or more,0.0,0.2074405583631443,9.0,250,1850,0.0,188.49955172424583,47124.887931061465,348724.1706898548,0.15,241471.5307770811
43,Services auxiliary to financial services and insurance services,Int,From 0 to 9 persons employed,0.00271427633801838,0.2074405583631443,9.0,0,9,114654.05622173693,188.49955172424583,188.49955172424583,1696.4959655182126,0.15,241471.5307770811
43,Services auxiliary to financial services and insurance services,Int,From 10 to 19 persons employed,0.0,0.2074405583631443,9.0,10,19,0.0,188.49955172424583,1884.9955172424586,3581.491482760671,0.15,241471.5307770811
43,Services auxiliary to financial services and insurance services,Int,From 20 to 49 persons employed,2.6583630506766205e-05,0.2074405583631443,9.0,20,49,1122.922166770189,188.49955172424583,3769.9910344849172,9236.478034488047,0.15,241471.5307770811
43,Services auxiliary to financial services and insurance services,Int,From 50 to 249 persons employed,2.2366917778073522e-05,0.2074405583631443,9.0,50,249,944.8035236922303,188.49955172424583,9424.977586212291,46936.388379337215,0.15,241471.5307770811
43,Services auxiliary to financial services and insurance services,Int,250 persons employed or more,0.0,0.2074405583631443,9.0,250,1850,0.0,188.49955172424583,47124.887931061465,348724.1706898548,0.15,241471.5307770811
44,Imputed rents of owner-occupied dwellings,C,From 0 to 9 persons employed,,0.0,10.0,0,9,0.0,0.0,0.0,0.0,0.00,0.0
44,Imputed rents of owner-occupied dwellings,C,From 10 to 19 persons employed,,0.0,10.0,10,19,0.0,0.0,0.0,0.0,0.00,0.0
44,Imputed rents of owner-occupied dwellings,C,From 20 to 49 persons employed,,0.0,10.0,20,49,0.0,0.0,0.0,0.0,0.00,0.0
44,Imputed rents of owner-occupied dwellings,C,From 50 to 249 persons employed,,0.0,10.0,50,249,0.0,0.0,0.0,0.0,0.00,0.0
44,Imputed rents of owner-occupied dwellings,C,250 persons employed or more,,0.0,10.0,250,1850,0.0,0.0,0.0,0.0,0.00,0.0
44,Imputed rents of owner-occupied dwellings,I,From 0 to 9 persons employed,,0.0,10.0,0,9,0.0,0.0,0.0,0.0,0.00,0.0
44,Imputed rents of owner-occupied dwellings,I,From 10 to 19 persons employed,,0.0,10.0,10,19,0.0,0.0,0.0,0.0,0.00,0.0
44,Imputed rents of owner-occupied dwellings,I,From 20 to 49 persons employed,,0.0,10.0,20,49,0.0,0.0,0.0,0.0,0.00,0.0
44,Imputed rents of owner-occupied dwellings,I,From 50 to 249 persons employed,,0.0,10.0,50,249,0.0,0.0,0.0,0.0,0.00,0.0
44,Imputed rents of owner-occupied dwellings,I,250 persons employed or more,,0.0,10.0,250,1850,0.0,0.0,0.0,0.0,0.00,0.0
44,Imputed rents of owner-occupied dwellings,Int,From 0 to 9 persons employed,,0.0,10.0,0,9,0.0,0.0,0.0,0.0,0.00,0.0
44,Imputed rents of owner-occupied dwellings,Int,From 10 to 19 persons employed,,0.0,10.0,10,19,0.0,0.0,0.0,0.0,0.00,0.0
44,Imputed rents of owner-occupied dwellings,Int,From 20 to 49 persons employed,,0.0,10.0,20,49,0.0,0.0,0.0,0.0,0.00,0.0
44,Imputed rents of owner-occupied dwellings,Int,From 50 to 249 persons employed,,0.0,10.0,50,249,0.0,0.0,0.0,0.0,0.00,0.0
44,Imputed rents of owner-occupied dwellings,Int,250 persons employed or more,,0.0,10.0,250,1850,0.0,0.0,0.0,0.0,0.00,0.0
45,Real estate services excluding imputed rents,C,From 0 to 9 persons employed,0.018189624612712334,1.0,10.0,0,9,768350.0068827876,15632.848221109585,15632.848221109585,140695.63398998627,0.03,26147.02081767346
45,Real estate services excluding imputed rents,C,From 10 to 19 persons employed,0.0002525185835560853,1.0,10.0,10,19,10666.666275111125,15632.848221109585,156328.48221109583,297024.1162010821,0.03,26147.02081767346
45,Real estate services excluding imputed rents,C,From 20 to 49 persons employed,0.0001066168652660053,1.0,10.0,20,49,4503.61516002397,15632.848221109585,312656.96442219167,766009.5628343696,0.03,26147.02081767346
45,Real estate services excluding imputed rents,C,From 50 to 249 persons employed,4.409377500698448e-05,1.0,10.0,50,249,1862.570176760382,15632.848221109585,781642.4110554793,3892579.2070562867,0.03,26147.02081767346
45,Real estate services excluding imputed rents,C,250 persons employed or more,0.0,1.0,10.0,250,1850,0.0,15632.848221109585,3908212.055277396,28920769.209052734,0.03,26147.02081767346
45,Real estate services excluding imputed rents,I,From 0 to 9 persons employed,0.0005096927030171015,1.0,10.0,0,9,21529.98757311353,15632.848221109585,15632.848221109585,140695.63398998627,0.03,26147.02081767346
45,Real estate services excluding imputed rents,I,From 10 to 19 persons employed,7.075840329590995e-06,1.0,10.0,10,19,298.8913780080508,15632.848221109585,156328.48221109583,297024.1162010821,0.03,26147.02081767346
45,Real estate services excluding imputed rents,I,From 20 to 49 persons employed,2.9875184013782247e-06,1.0,10.0,20,49,126.19610536971534,15632.848221109585,312656.96442219167,766009.5628343696,0.03,26147.02081767346
45,Real estate services excluding imputed rents,I,From 50 to 249 persons employed,1.2355546553627635e-06,1.0,10.0,50,249,52.1912050504092,15632.848221109585,781642.4110554793,3892579.2070562867,0.03,26147.02081767346
45,Real estate services excluding imputed rents,I,250 persons employed or more,0.0,1.0,10.0,250,1850,0.0,15632.848221109585,3908212.055277396,28920769.209052734,0.03,26147.02081767346
45,Real estate services excluding imputed rents,Int,From 0 to 9 persons employed,0.007939730174234955,1.0,10.0,0,9,335383.0474190986,15632.848221109585,15632.848221109585,140695.63398998627,0.03,26147.02081767346
45,Real estate services excluding imputed rents,Int,From 10 to 19 persons employed,0.00011022379296459586,1.0,10.0,10,19,4655.975804129892,15632.848221109585,156328.48221109583,297024.1162010821,0.03,26147.02081767346
45,Real estate services excluding imputed rents,Int,From 20 to 49 persons employed,4.653802155121102e-05,1.0,10.0,20,49,1965.8178736791615,15632.848221109585,312656.96442219167,766009.5628343696,0.03,26147.02081767346
45,Real estate services excluding imputed rents,Int,From 50 to 249 persons employed,1.924683347638794e-05,1.0,10.0,50,249,813.0076870151192,15632.848221109585,781642.4110554793,3892579.2070562867,0.03,26147.02081767346
45,Real estate services excluding imputed rents,Int,250 persons employed or more,0.0,1.0,10.0,250,1850,0.0,15632.848221109585,3908212.055277396,28920769.209052734,0.03,26147.02081767346
46,Legal and accounting services; services of head offices; management consultancy services,C,From 0 to 9 persons employed,0.001284559833309578,0.5337835342347296,11.0,0,9,54261.23835865088,28.37806546142472,28.37806546142472,255.4025891528225,0.15,55512.20484416668
46,Legal and accounting services; services of head offices; management consultancy services,C,From 10 to 19 persons employed,2.549944082767837e-05,0.5337835342347296,11.0,10,19,1077.1247869382164,28.37806546142472,283.7806546142472,539.1832437670696,0.15,55512.20484416668
46,Legal and accounting services; services of head offices; management consultancy services,C,From 20 to 49 persons employed,1.1298443592729061e-05,0.5337835342347296,11.0,20,49,477.25884382303786,28.37806546142472,567.5613092284945,1390.5252076098113,0.15,55512.20484416668
46,Legal and accounting services; services of head offices; management consultancy services,C,From 50 to 249 persons employed,4.2110105589740095e-06,0.5337835342347296,11.0,50,249,177.87777707682486,28.37806546142472,1418.9032730712358,7066.138299894755,0.15,55512.20484416668
46,Legal and accounting services; services of head offices; management consultancy services,C,250 persons employed or more,6.69285819729828e-07,0.5337835342347296,11.0,250,1850,28.271378609791117,28.37806546142472,7094.516365356179,52499.42110363572,0.15,55512.20484416668
46,Legal and accounting services; services of head offices; management consultancy services,I,From 0 to 9 persons employed,0.002044200139334594,0.5337835342347296,11.0,0,9,86349.29112444847,28.37806546142472,28.37806546142472,255.4025891528225,0.15,55512.20484416668
46,Legal and accounting services; services of head offices; management consultancy services,I,From 10 to 19 persons employed,4.0578849767235436e-05,0.5337835342347296,11.0,10,19,1714.0958190066656,28.37806546142472,283.7806546142472,539.1832437670696,0.15,55512.20484416668
46,Legal and accounting services; services of head offices; management consultancy services,I,From 20 to 49 persons employed,1.7979917608831704e-05,0.5337835342347296,11.0,20,49,759.4917494252675,28.37806546142472,567.5613092284945,1390.5252076098113,0.15,55512.20484416668
46,Legal and accounting services; services of head offices; management consultancy services,I,From 50 to 249 persons employed,6.701243607482128e-06,0.5337835342347296,11.0,50,249,283.06799516542384,28.37806546142472,1418.9032730712358,7066.138299894755,0.15,55512.20484416668
46,Legal and accounting services; services of head offices; management consultancy services,I,250 persons employed or more,1.0650762467182473e-06,0.5337835342347296,11.0,250,1850,44.99000715631761,28.37806546142472,7094.516365356179,52499.42110363572,0.15,55512.20484416668
46,Legal and accounting services; services of head offices; management consultancy services,Int,From 0 to 9 persons employed,0.0493152846984189,0.5337835342347296,11.0,0,9,2083132.5628883683,28.37806546142472,28.37806546142472,255.4025891528225,0.15,55512.20484416668
46,Legal and accounting services; services of head offices; management consultancy services,Int,From 10 to 19 persons employed,0.0009789440331693649,0.5337835342347296,11.0,10,19,41351.686504726924,28.37806546142472,283.7806546142472,539.1832437670696,0.15,55512.20484416668
46,Legal and accounting services; services of head offices; management consultancy services,Int,From 20 to 49 persons employed,0.0004337563326956208,0.5337835342347296,11.0,20,49,18322.350697617647,28.37806546142472,567.5613092284945,1390.5252076098113,0.15,55512.20484416668
46,Legal and accounting services; services of head offices; management consultancy services,Int,From 50 to 249 persons employed,0.0001616640807215741,0.5337835342347296,11.0,50,249,6828.870863465214,28.37806546142472,1418.9032730712358,7066.138299894755,0.15,55512.20484416668
46,Legal and accounting services; services of head offices; management consultancy services,Int,250 persons employed or more,2.5694420679146918e-05,0.5337835342347296,11.0,250,1850,1085.3609530718024,28.37806546142472,7094.516365356179,52499.42110363572,0.15,55512.20484416668
47,Architectural and engineering services; technical testing and analysis services,C,From 0 to 9 persons employed,0.0005353919339749324,0.21822213900086998,11.0,0,9,22615.551717715593,26.98783183537987,26.98783183537987,242.89048651841884,0.15,52792.677188726004
47,Architectural and engineering services; technical testing and analysis services,C,From 10 to 19 persons employed,1.0627916727581428e-05,0.21822213900086998,11.0,10,19,448.93504207227403,26.98783183537987,269.8783183537987,512.7688048722175,0.15,52792.677188726004
47,Architectural and engineering services; technical testing and analysis services,C,From 20 to 49 persons employed,4.709080425185667e-06,0.21822213900086998,11.0,20,49,198.91680307543623,26.98783183537987,539.7566367075974,1322.4037599336136,0.15,52792.677188726004
47,Architectural and engineering services; technical testing and analysis services,C,From 50 to 249 persons employed,1.7551078810780575e-06,0.21822213900086998,11.0,50,249,74.13771208691666,26.98783183537987,1349.3915917689935,6719.9701270095875,0.15,52792.677188726004
