#,NACE definition,type,dimensional class,Share of firms,Share of firms per sbs sector,sbs reference row,L min,L max,Firms in absolute numbers,Recipe,K min,K max,Cost of capital,Wage
43,Services auxiliary to financial services and insurance services,Int,From 10 to 19 persons employed,0.0,0.2074405583631443,9.0,10,19,0.0,188.49955172424583,1884.9955172424586,3581.491482760671,0.15,248956.96886963054
43,Services auxiliary to financial services and insurance services,Int,From 20 to 49 persons employed,2.642508002660657e-05,0.2074405583631443,9.0,20,49,1116.2248178630111,188.49955172424583,3769.9910344849172,9236.478034488047,0.15,248956.96886963054
43,Services auxiliary to financial services and insurance services,Int,From 50 to 249 persons employed,2.2547296147251537e-05,0.2074405583631443,9.0,50,249,952.422906947813,188.49955172424583,9424.977586212291,46936.388379337215,0.15,248956.96886963054
43,Services auxiliary to financial services and insurance services,Int,250 persons employed or more,0.0,0.2074405583631443,9.0,250,1850,0.0,188.49955172424583,47124.887931061465,348724.1706898548,0.15,248956.96886963054
44,Imputed rents of owner-occupied dwellings,C,From 0 to 9 persons employed,,0.0,10.0,0,9,0.0,0.0,0.0,0.0,0.00,0.0
44,Imputed rents of owner-occupied dwellings,C,From 10 to 19 persons employed,,0.0,10.0,10,19,0.0,0.0,0.0,0.0,0.00,0.0
44,Imputed rents of owner-occupied dwellings,C,From 20 to 49 persons employed,,0.0,10.0,20,49,0.0,0.0,0.0,0.0,0.00,0.0
44,Imputed rents of owner-occupied dwellings,C,From 50 to 249 persons employed,,0.0,10.0,50,249,0.0,0.0,0.0,0.0,0.00,0.0
44,Imputed rents of owner-occupied dwellings,C,250 persons employed or more,,0.0,10.0,250,1850,0.0,0.0,0.0,0.0,0.00,0.0
44,Imputed rents of owner-occupied dwellings,I,From 0 to 9 persons employed,,0.0,10.0,0,9,0.0,0.0,0.0,0.0,0.00,0.0
44,Imputed rents of owner-occupied dwellings,I,From 10 to 19 persons employed,,0.0,10.0,10,19,0.0,0.0,0.0,0.0,0.00,0.0
44,Imputed rents of owner-occupied dwellings,I,From 20 to 49 persons employed,,0.0,10.0,20,49,0.0,0.0,0.0,0.0,0.00,0.0
44,Imputed rents of owner-occupied dwellings,I,From 50 to 249 persons employed,,0.0,10.0,50,249,0.0,0.0,0.0,0.0,0.00,0.0
44,Imputed rents of owner-occupied dwellings,I,250 persons employed or more,,0.0,10.0,250,1850,0.0,0.0,0.0,0.0,0.00,0.0
44,Imputed rents of owner-occupied dwellings,Int,From 0 to 9 persons employed,,0.0,10.0,0,9,0.0,0.0,0.0,0.0,0.00,0.0
44,Imputed rents of owner-occupied dwellings,Int,From 10 to 19 persons employed,,0.0,10.0,10,19,0.0,0.0,0.0,0.0,0.00,0.0
44,Imputed rents of owner-occupied dwellings,Int,From 20 to 49 persons employed,,0.0,10.0,20,49,0.0,0.0,0.0,0.0,0.00,0.0
44,Imputed rents of owner-occupied dwellings,Int,From 50 to 249 persons employed,,0.0,10.0,50,249,0.0,0.0,0.0,0.0,0.00,0.0
44,Imputed rents of owner-occupied dwellings,Int,250 persons employed or more,,0.0,10.0,250,1850,0.0,0.0,0.0,0.0,0.00,0.0
45,Real estate services excluding imputed rents,C,From 0 to 9 persons employed,0.01720872716434469,1.0,10.0,0,9,726915.8059439808,15632.848221109585,15632.848221109585,140695.63398998627,0.03,27260.076557335364
45,Real estate services excluding imputed rents,C,From 10 to 19 persons employed,0.000246359593713254,1.0,10.0,10,19,10406.503683035246,15632.848221109585,156328.48221109583,297024.1162010821,0.03,27260.076557335364
45,Real estate services excluding imputed rents,C,From 20 to 49 persons employed,0.00010598097938966729,1.0,10.0,20,49,4476.754632230586,15632.848221109585,312656.96442219167,766009.5628343696,0.03,27260.076557335364
45,Real estate services excluding imputed rents,C,From 50 to 249 persons employed,4.444936996671823e-05,1.0,10.0,50,249,1877.590903992321,15632.848221109585,781642.4110554793,3892579.2070562867,0.03,27260.076557335364
45,Real estate services excluding imputed rents,C,250 persons employed or more,0.0,1.0,10.0,250,1850,0.0,15632.848221109585,3908212.055277396,28920769.209052734,0.03,27260.076557335364
45,Real estate services excluding imputed rents,I,From 0 to 9 persons employed,0.0004822069091930951,1.0,10.0,0,9,20368.957022813178,15632.848221109585,15632.848221109585,140695.63398998627,0.03,27260.076557335364
45,Real estate services excluding imputed rents,I,From 10 to 19 persons employed,6.903258858137557e-06,1.0,10.0,10,19,291.6013443980984,15632.848221109585,156328.48221109583,297024.1162010821,0.03,27260.076557335364
45,Real estate services excluding imputed rents,I,From 20 to 49 persons employed,2.9697002001771616e-06,1.0,10.0,20,49,125.44344470150631,15632.848221109585,312656.96442219167,766009.5628343696,0.03,27260.076557335364
45,Real estate services excluding imputed rents,I,From 50 to 249 persons employed,1.2455188058092378e-06,1.0,10.0,50,249,52.61210186533188,15632.848221109585,781642.4110554793,3892579.2070562867,0.03,27260.076557335364
45,Real estate services excluding imputed rents,I,250 persons employed or more,0.0,1.0,10.0,250,1850,0.0,15632.848221109585,3908212.055277396,28920769.209052734,0.03,27260.076557335364
45,Real estate services excluding imputed rents,Int,From 0 to 9 persons employed,0.007511570647336761,1.0,10.0,0,9,317297.1120332059,15632.848221109585,15632.848221109585,140695.63398998627,0.03,27260.076557335364
45,Real estate services excluding imputed rents,Int,From 10 to 19 persons employed,0.00010753540777033744,1.0,10.0,10,19,4542.4154186633095,15632.848221109585,156328.48221109583,297024.1162010821,0.03,27260.076557335364
45,Real estate services excluding imputed rents,Int,From 20 to 49 persons employed,4.62604587984205e-05,1.0,10.0,20,49,1954.0933137963834,15632.848221109585,312656.96442219167,766009.5628343696,0.03,27260.076557335364
45,Real estate services excluding imputed rents,Int,From 50 to 249 persons employed,1.9402049875391074e-05,1.0,10.0,50,249,819.5642006200801,15632.848221109585,781642.4110554793,3892579.2070562867,0.03,27260.076557335364
45,Real estate services excluding imputed rents,Int,250 persons employed or more,0.0,1.0,10.0,250,1850,0.0,15632.848221109585,3908212.055277396,28920769.209052734,0.03,27260.076557335364
46,Legal and accounting services; services of head offices; management consultancy services,C,From 0 to 9 persons employed,0.0012152883948056557,0.5337835342347296,11.0,0,9,51335.13562786271,28.37806546142472,28.37806546142472,255.4025891528225,0.15,58580.42045301409
46,Legal and accounting services; services of head offices; management consultancy services,C,From 10 to 19 persons employed,2.4877503246515487e-05,0.5337835342347296,11.0,10,19,1050.853450671431,28.37806546142472,283.7806546142472,539.1832437670696,0.15,58580.42045301409
46,Legal and accounting services; services of head offices; management consultancy services,C,From 20 to 49 persons employed,1.1231057249233662e-05,0.5337835342347296,11.0,20,49,474.4123696054055,28.37806546142472,567.5613092284945,1390.5252076098113,0.15,58580.42045301409
46,Legal and accounting services; services of head offices; management consultancy services,C,From 50 to 249 persons employed,4.244970321546381e-06,0.5337835342347296,11.0,50,249,179.31227527905736,28.37806546142472,1418.9032730712358,7066.138299894755,0.15,58580.42045301409
46,Legal and accounting services; services of head offices; management consultancy services,C,250 persons employed or more,5.928129492735412e-07,0.5337835342347296,11.0,250,1850,25.04107937093987,28.37806546142472,7094.516365356179,52499.42110363572,0.15,58580.42045301409
46,Legal and accounting services; services of head offices; management consultancy services,I,From 0 to 9 persons employed,0.0019339641810166457,0.5337835342347296,11.0,0,9,81692.80144224077,28.37806546142472,28.37806546142472,255.4025891528225,0.15,58580.42045301409
46,Legal and accounting services; services of head offices; management consultancy services,I,From 10 to 19 persons employed,3.958912172413214e-05,0.5337835342347296,11.0,10,19,1672.2886039089424,28.37806546142472,283.7806546142472,539.1832437670696,0.15,58580.42045301409
46,Legal and accounting services; services of head offices; management consultancy services,I,From 20 to 49 persons employed,1.7872681519713427e-05,0.5337835342347296,11.0,20,49,754.9619775599081,28.37806546142472,567.5613092284945,1390.5252076098113,0.15,58580.42045301409
46,Legal and accounting services; services of head offices; management consultancy services,I,From 50 to 249 persons employed,6.7552858946392424e-06,0.5337835342347296,11.0,50,249,285.3508015780482,28.37806546142472,1418.9032730712358,7066.138299894755,0.15,58580.42045301409
46,Legal and accounting services; services of head offices; management consultancy services,I,250 persons employed or more,9.433802008133278e-07,0.5337835342347296,11.0,250,1850,39.849430607898675,28.37806546142472,7094.516365356179,52499.42110363572,0.15,58580.42045301409
46,Legal and accounting services; services of head offices; management consultancy services,Int,From 0 to 9 persons employed,0.046655898484786094,0.5337835342347296,11.0,0,9,1970797.1266682767,28.37806546142472,28.37806546142472,255.4025891528225,0.15,58580.42045301409
46,Legal and accounting services; services of head offices; management consultancy services,Int,From 10 to 19 persons employed,0.0009550673494335268,0.5337835342347296,11.0,10,19,40343.108785099445,28.37806546142472,283.7806546142472,539.1832437670696,0.15,58580.42045301409
46,Legal and accounting services; services of head offices; management consultancy services,Int,From 20 to 49 persons employed,0.00043116931679485176,0.5337835342347296,11.0,20,49,18213.072264033446,28.37806546142472,567.5613092284945,1390.5252076098113,0.15,58580.42045301409
46,Legal and accounting services; services of head offices; management consultancy services,Int,From 50 to 249 persons employed,0.00016296782330803842,0.5337835342347296,11.0,50,249,6883.942402686708,28.37806546142472,1418.9032730712358,7066.138299894755,0.15,58580.42045301409
46,Legal and accounting services; services of head offices; management consultancy services,Int,250 persons employed or more,2.2758565703407364e-05,0.5337835342347296,11.0,250,1850,961.3471683541206,28.37806546142472,7094.516365356179,52499.42110363572,0.15,58580.42045301409
47,Architectural and engineering services; technical testing and analysis services,C,From 0 to 9 persons employed,0.0005065202781219798,0.21822213900086998,11.0,0,9,21395.980811462254,26.98783183537987,26.98783183537987,242.89048651841884,0.15,55710.58175832469
47,Architectural and engineering services; technical testing and analysis services,C,From 10 to 19 persons employed,1.0368699246420905e-05,0.21822213900086998,11.0,10,19,437.98540689977955,26.98783183537987,269.8783183537987,512.7688048722175,0.15,55710.58175832469
47,Architectural and engineering services; technical testing and analysis services,C,From 20 to 49 persons employed,4.680994458435056e-06,0.21822213900086998,11.0,20,49,197.73042055212346,26.98783183537987,539.7566367075974,1322.4037599336136,0.15,55710.58175832469
47,Architectural and engineering services; technical testing and analysis services,C,From 50 to 249 persons employed,1.769261976893203e-06,0.21822213900086998,11.0,50,249,74.73559686181116,26.98783183537987,1349.3915917689935,6719.9701270095875,0.15,55710.58175832469
47,Architectural and engineering services; technical testing and analysis services,C,250 persons employed or more,2.470786203700755e-07,0.21822213900086998,11.0,250,1850,10.436876170015081,26.98783183537987,6746.957958844968,49927.488895452756,0.15,55710.58175832469
47,Architectural and engineering services; technical testing and analysis services,I,From 0 to 9 persons employed,0.004419976740294306,0.21822213900086998,11.0,0,9,186704.74136412016,26.98783183537987,26.98783183537987,242.89048651841884,0.15,55710.58175832469
47,Architectural and engineering services; technical testing and analysis services,I,From 10 to 19 persons employed,9.047892350175742e-05,0.21822213900086998,11.0,10,19,3821.9305222350145,26.98783183537987,269.8783183537987,512.7688048722175,0.15,55710.58175832469
47,Architectural and engineering services; technical testing and analysis services,I,From 20 to 49 persons employed,4.084710429450362e-05,0.21822213900086998,11.0,20,49,1725.427189074017,26.98783183537987,539.7566367075974,1322.4037599336136,0.15,55710.58175832469
47,Architectural and engineering services; technical testing and analysis services,I,From 50 to 249 persons employed,1.5438862219592815e-05,0.21822213900086998,11.0,50,249,652.1547390481131,26.98783183537987,1349.3915917689935,6719.9701270095875,0.15,55710.58175832469
47,Architectural and engineering services; technical testing and analysis services,I,250 persons employed or more,2.1560474520562955e-06,0.21822213900086998,11.0,250,1850,91.07384621171951,26.98783183537987,6746.957958844968,49927.488895452756,0.15,55710.58175832469
47,Architectural and engineering services; technical testing and analysis services,Int,From 0 to 9 persons employed,0.015434915240748661,0.21822213900086998,11.0,0,9,651988.0142648016,26.98783183537987,26.98783183537987,242.89048651841884,0.15,55710.58175832469
47,Architectural and engineering services; technical testing and analysis services,Int,From 10 to 19 persons employed,0.00031595969784013365,0.21822213900086998,11.0,10,19,13346.48961587064,26.98783183537987,269.8783183537987,512.7688048722175,0.15,55710.58175832469
