#,NACE definition,type,dimensional class,Share of firms,Share of firms per sbs sector,sbs reference row,L min,L max,Firms in absolute numbers,Recipe,K min,K max,Cost of capital,Wage
45,Real estate services excluding imputed rents,Int,From 0 to 9 persons employed,0.004883979930103168,1.0,10.0,0,9,101535.0758506259,16168.284722222223,16168.284722222223,145514.5625,0.03,25063.69237452275
45,Real estate services excluding imputed rents,Int,From 10 to 19 persons employed,0.000195918590489693,1.0,10.0,10,19,4073.0324920681,16168.284722222223,161682.84722222222,307197.40972222225,0.03,25063.69237452275
45,Real estate services excluding imputed rents,Int,From 20 to 49 persons employed,8.110394332050614e-05,1.0,10.0,20,49,1686.1033736185934,16168.284722222223,323365.69444444444,792245.9513888889,0.03,25063.69237452275
45,Real estate services excluding imputed rents,Int,From 50 to 249 persons employed,2.596608283946061e-05,1.0,10.0,50,249,539.8196201417593,16168.284722222223,808414.2361111111,4025902.8958333335,0.03,25063.69237452275
45,Real estate services excluding imputed rents,Int,250 persons employed or more,,1.0,10.0,250,1750,0.0,16168.284722222223,4042071.1805555555,28294498.263888888,0.03,25063.69237452275
46,Legal and accounting services; services of head offices; management consultancy services,C,From 0 to 9 persons employed,0.0007901735080695192,0.5337835342347296,11.0,0,9,16427.243400916068,22.420174560022893,22.420174560022893,201.78157104020605,0.15,46428.298876323686
46,Legal and accounting services; services of head offices; management consultancy services,C,From 10 to 19 persons employed,4.5324284084823186e-05,0.5337835342347296,11.0,10,19,942.2652607687162,22.420174560022893,224.20174560022895,425.98331664043496,0.15,46428.298876323686
46,Legal and accounting services; services of head offices; management consultancy services,C,From 20 to 49 persons employed,1.9690315535787714e-05,0.5337835342347296,11.0,20,49,409.35010177380707,22.420174560022893,448.4034912004579,1098.5885534411218,0.15,46428.298876323686
46,Legal and accounting services; services of head offices; management consultancy services,C,From 50 to 249 persons employed,5.681113682741904e-06,0.5337835342347296,11.0,50,249,118.10701865047243,22.420174560022893,1121.0087280011446,5582.6234654457,0.15,46428.298876323686
46,Legal and accounting services; services of head offices; management consultancy services,C,250 persons employed or more,1.37832208750514e-06,0.5337835342347296,11.0,250,1750,28.654507124166493,22.420174560022893,5605.043640005723,39235.305480040064,0.15,46428.298876323686
46,Legal and accounting services; services of head offices; management consultancy services,I,From 0 to 9 persons employed,0.001257452361041509,0.5337835342347296,11.0,0,9,26141.69646151704,22.420174560022893,22.420174560022893,201.78157104020605,0.15,46428.298876323686
46,Legal and accounting services; services of head offices; management consultancy services,I,From 10 to 19 persons employed,7.212735867875081e-05,0.5337835342347296,11.0,10,19,1499.485448171685,22.420174560022893,224.20174560022895,425.98331664043496,0.15,46428.298876323686
46,Legal and accounting services; services of head offices; management consultancy services,I,From 20 to 49 persons employed,3.133442656236233e-05,0.5337835342347296,11.0,20,49,651.4243349231208,22.420174560022893,448.4034912004579,1098.5885534411218,0.15,46428.298876323686
46,Legal and accounting services; services of head offices; management consultancy services,I,From 50 to 249 persons employed,9.040710351277086e-06,0.5337835342347296,11.0,50,249,187.95106130607442,22.420174560022893,1121.0087280011446,5582.6234654457,0.15,46428.298876323686
46,Legal and accounting services; services of head offices; management consultancy services,I,250 persons employed or more,2.193409859365363e-06,0.5337835342347296,11.0,250,1750,45.59970344461845,22.420174560022893,5605.043640005723,39235.305480040064,0.15,46428.298876323686
46,Legal and accounting services; services of head offices; management consultancy services,Int,From 0 to 9 persons employed,0.030335396219885985,0.5337835342347296,11.0,0,9,630655.0805338486,22.420174560022893,22.420174560022893,201.78157104020605,0.15,46428.298876323686
46,Legal and accounting services; services of head offices; management consultancy services,Int,From 10 to 19 persons employed,0.001740035703620195,0.5337835342347296,11.0,10,19,36174.32087730583,22.420174560022893,224.20174560022895,425.98331664043496,0.15,46428.298876323686
46,Legal and accounting services; services of head offices; management consultancy services,Int,From 20 to 49 persons employed,0.0007559270430769053,0.5337835342347296,11.0,20,49,15715.279496394576,22.420174560022893,448.4034912004579,1098.5885534411218,0.15,46428.298876323686
46,Legal and accounting services; services of head offices; management consultancy services,Int,From 50 to 249 persons employed,0.0002181025215047187,0.5337835342347296,11.0,50,249,4534.223395902978,22.420174560022893,1121.0087280011446,5582.6234654457,0.15,46428.298876323686
46,Legal and accounting services; services of head offices; management consultancy services,Int,250 persons employed or more,5.291489301538338e-05,0.5337835342347296,11.0,250,1750,1100.0695647476205,22.420174560022893,5605.043640005723,39235.305480040064,0.15,46428.298876323686
47,Architectural and engineering services; technical testing and analysis services,C,From 0 to 9 persons employed,0.0003293365647056951,0.21822213900086998,11.0,0,9,6846.713859667919,22.420174560022893,22.420174560022893,201.78157104020605,0.15,46428.298876323686
47,Architectural and engineering services; technical testing and analysis services,C,From 10 to 19 persons employed,1.8890716868892305e-05,0.21822213900086998,11.0,10,19,392.726914853469,22.420174560022893,224.20174560022895,425.98331664043496,0.15,46428.298876323686
47,Architectural and engineering services; technical testing and analysis services,C,From 20 to 49 persons employed,8.206730307082097e-06,0.21822213900086998,11.0,20,49,170.61310573354655,22.420174560022893,448.4034912004579,1098.5885534411218,0.15,46428.298876323686
47,Architectural and engineering services; technical testing and analysis services,C,From 50 to 249 persons employed,2.3678324379006254e-06,0.21822213900086998,11.0,50,249,49.22584646631295,22.420174560022893,1121.0087280011446,5582.6234654457,0.15,46428.298876323686
47,Architectural and engineering services; technical testing and analysis services,C,250 persons employed or more,5.744711214957468e-07,0.21822213900086998,11.0,250,1750,11.942917401348257,22.420174560022893,5605.043640005723,39235.305480040064,0.15,46428.298876323686
47,Architectural and engineering services; technical testing and analysis services,I,From 0 to 9 persons employed,0.002873843395026037,0.21822213900086998,11.0,0,9,59745.51723651843,22.420174560022893,22.420174560022893,201.78157104020605,0.15,46428.298876323686
47,Architectural and engineering services; technical testing and analysis services,I,From 10 to 19 persons employed,0.00016484340859475264,0.21822213900086998,11.0,10,19,3426.9977016040625,22.420174560022893,224.20174560022895,425.98331664043496,0.15,46428.298876323686
47,Architectural and engineering services; technical testing and analysis services,I,From 20 to 49 persons employed,7.161323768845409e-05,0.21822213900086998,11.0,20,49,1488.7971745724374,22.420174560022893,448.4034912004579,1098.5885534411218,0.15,46428.298876323686
47,Architectural and engineering services; technical testing and analysis services,I,From 50 to 249 persons employed,2.0662083538370733e-05,0.21822213900086998,11.0,50,249,429.55258811969054,22.420174560022893,1121.0087280011446,5582.6234654457,0.15,46428.298876323686
47,Architectural and engineering services; technical testing and analysis services,I,250 persons employed or more,5.012926638191787e-06,0.21822213900086998,11.0,250,1750,104.21580222007063,22.420174560022893,5605.043640005723,39235.305480040064,0.15,46428.298876323686
47,Architectural and engineering services; technical testing and analysis services,Int,From 0 to 9 persons employed,0.010035692906035223,0.21822213900086998,11.0,0,9,208636.16456473645,22.420174560022893,22.420174560022893,201.78157104020605,0.15,46428.298876323686
47,Architectural and engineering services; technical testing and analysis services,Int,From 10 to 19 persons employed,0.0005756464771546944,0.21822213900086998,11.0,10,19,11967.352355564008,22.420174560022893,224.20174560022895,425.98331664043496,0.15,46428.298876323686
47,Architectural and engineering services; technical testing and analysis services,Int,From 20 to 49 persons employed,0.00025007920149445784,0.21822213900086998,11.0,20,49,5198.999802578502,22.420174560022893,448.4034912004579,1098.5885534411218,0.15,46428.298876323686
47,Architectural and engineering services; technical testing and analysis services,Int,From 50 to 249 persons employed,7.215366207804642e-05,0.21822213900086998,11.0,50,249,1500.0322804029454,22.420174560022893,1121.0087280011446,5582.6234654457,0.15,46428.298876323686
47,Architectural and engineering services; technical testing and analysis services,Int,250 persons employed or more,1.750554410461205e-05,0.21822213900086998,11.0,250,1750,363.9299861804951,22.420174560022893,5605.043640005723,39235.305480040064,0.15,46428.298876323686
48,Scientific research and development services,C,From 0 to 9 persons employed,8.702537846748481e-07,0.1329744735235499,11.0,0,9,18.092065344418486,22.420174560022893,22.420174560022893,201.78157104020605,0.15,46428.298876323686
48,Scientific research and development services,C,From 10 to 19 persons employed,4.991768182517342e-08,0.1329744735235499,11.0,10,19,1.037759303466124,22.420174560022893,224.20174560022895,425.98331664043496,0.15,46428.298876323686
48,Scientific research and development services,C,From 20 to 49 persons employed,2.1685834112972606e-08,0.1329744735235499,11.0,20,49,0.4508357616240762,22.420174560022893,448.4034912004579,1098.5885534411218,0.15,46428.298876323686
48,Scientific research and development services,C,From 50 to 249 persons employed,6.256867172949101e-09,0.1329744735235499,11.0,50,249,0.1300765957445813,22.420174560022893,1121.0087280011446,5582.6234654457,0.15,46428.298876323686
48,Scientific research and development services,C,250 persons employed or more,1.5180083879080824e-09,0.1329744735235499,11.0,250,1750,0.03155850331368533,22.420174560022893,5605.043640005723,39235.305480040064,0.15,46428.298876323686
48,Scientific research and development services,I,From 0 to 9 persons employed,0.007353499471494508,0.1329744735235499,11.0,0,9,152874.93750818106,22.420174560022893,22.420174560022893,201.78157104020605,0.15,46428.298876323686
48,Scientific research and development services,I,From 10 to 19 persons employed,0.00042179609371856,0.1329744735235499,11.0,10,19,8768.893194101849,22.420174560022893,224.20174560022895,425.98331664043496,0.15,46428.298876323686
48,Scientific research and development services,I,From 20 to 49 persons employed,0.000183241684778473,0.1329744735235499,11.0,20,49,3809.4870636754886,22.420174560022893,448.4034912004579,1098.5885534411218,0.15,46428.298876323686
48,Scientific research and development services,I,From 50 to 249 persons employed,5.286948503956598e-05,0.1329744735235499,11.0,50,249,1099.1255595848584,22.420174560022893,1121.0087280011446,5582.6234654457,0.15,46428.298876323686
48,Scientific research and development services,I,250 persons employed or more,1.282691793449311e-05,0.1329744735235499,11.0,250,1750,266.6640944572842,22.420174560022893,5605.043640005723,39235.305480040064,0.15,46428.298876323686
48,Scientific research and development services,Int,From 0 to 9 persons employed,0.0007127867851954633,0.1329744735235499,11.0,0,9,14818.418858370773,22.420174560022893,22.420174560022893,201.78157104020605,0.15,46428.298876323686
48,Scientific research and development services,Int,From 10 to 19 persons employed,4.0885388353547155e-05,0.1329744735235499,11.0,10,19,849.9832241472818,22.420174560022893,224.20174560022895,425.98331664043496,0.15,46428.298876323686
48,Scientific research and development services,Int,From 20 to 49 persons employed,1.7761917562292678e-05,0.1329744735235499,11.0,20,49,369.25983987445574,22.420174560022893,448.4034912004579,1098.5885534411218,0.15,46428.298876323686
48,Scientific research and development services,Int,From 50 to 249 persons employed,5.124726046744779e-06,0.1329744735235499,11.0,50,249,106.54004629763452,22.420174560022893,1121.0087280011446,5582.6234654457,0.15,46428.298876323686
48,Scientific research and development services,Int,250 persons employed or more,1.2433342293604875e-06,0.1329744735235499,11.0,250,1750,25.8481887912119,22.420174560022893,5605.043640005723,39235.305480040064,0.15,46428.298876323686
49,Advertising and market research services,C,From 0 to 9 persons employed,2.5548009164741737e-06,0.06382257376629824,11.0,0,9,53.112811385360104,22.420174560022893,22.420174560022893,201.78157104020605,0.15,46428.298876323686
49,Advertising and market research services,C,From 10 to 19 persons employed,1.4654315961736154e-07,0.06382257376629824,11.0,10,19,3.046546267610251,22.420174560022893,224.20174560022895,425.98331664043496,0.15,46428.298876323686
